word,probability_of_correct_position,probability_of_match,duplicate_letters
matzo,0.2738858422800649,0.7850467289719626,False
mauby,0.3389202131767977,0.7195489302541129,False
mauds,0.4916196802348034,0.8540974743183749,False
mauls,0.5072989881825906,0.8559511856028423,False
maund,0.34548544064261993,0.7667413300378466,False
mauri,0.30887464277438786,0.8402718776550552,False
mausy,0.35374990345253726,0.8533250946165135,False
mauts,0.5057542287788677,0.8542519502587472,False
mauzy,0.334208696995443,0.6941376380628717,False
maven,0.3769212945083803,0.8280682783656446,False
mavie,0.36579902680157567,0.8592724183208466,False
mavin,0.2999922762029814,0.7485904070441028,False
mavis,0.49841662161118405,0.8473777709121805,False
mawed,0.37522205916428514,0.817023248629026,False
mawks,0.47122885610566156,0.7918436703483432,False
mawky,0.324013284930872,0.6734378620529853,False
mawns,0.49555881671429675,0.8287634200973198,False
mawrs,0.49239205993666485,0.8500038618985093,False
maxed,0.3681934038773461,0.8014984166216111,False
maxes,0.5410519811539353,0.8927936973816328,False
maxis,0.4937051054298293,0.8421255889395227,False
mayan,0.3144357766277902,0.6856414613423959,True
mayas,0.5049818490770063,0.8057465049818491,True
mayed,0.3742179655518653,0.8450606318065961,False
mayos,0.4861357843515872,0.8904765582760485,False
mayst,0.29775237506758323,0.8609716536649417,False
mazed,0.36881130763883524,0.8052830771607322,False
mazer,0.3630956978450606,0.8333204603383023,False
mazes,0.5417471228856106,0.8953425503977755,False
mazey,0.4198656059318761,0.8209623851085194,False
mazut,0.2909554336912026,0.7200895960454159,False
mbira,0.2238356375994439,0.8034293658762648,False
meads,0.49007492083108056,0.9119487139877964,False
meals,0.5059859426894261,0.9211400324399475,False
meane,0.37159187456553644,0.8227388584228007,True
means,0.5056769908086816,0.9253108828299992,False
meany,0.3644087433382251,0.8660693596972272,False
meare,0.3644087433382251,0.8279910403954585,True
mease,0.3555263767668186,0.8909399860971654,True
meath,0.31343168301537033,0.8571097551556345,False
meats,0.5020468062099328,0.923534409515718,False
mebos,0.4654360083417008,0.8800494323009191,False
mechs,0.4415694755541824,0.8427434927010118,False
mecks,0.44620375376535104,0.8387271182513324,False
medii,0.26268633660307406,0.7305939599907314,True
medle,0.32671661388738704,0.7087356144280529,True
meeds,0.4753224685255272,0.8082181200278057,True
meers,0.4905383486521974,0.8429752066115702,True
meets,0.4889935892484745,0.8314667490538349,True
meffs,0.4317602533405422,0.7890631034216421,True
meins,0.5005792847763961,0.8958059782188924,False
meint,0.32107824206379854,0.8254421873793156,False
meiny,0.3559125666177493,0.8171777245693983,False
meith,0.30717540743029276,0.8042017455781262,False
mekka,0.26075538734842046,0.7957828068278365,True
melas,0.4974125279987642,0.9211400324399475,False
melba,0.27628021935583535,0.8463736772997605,False
melds,0.4682938132385881,0.867073453309647,False
melic,0.27295898663783114,0.8095311655209702,False
melik,0.2889472464663629,0.8016528925619835,False
mells,0.4825828377230246,0.8346335058314668,True
melts,0.48188769599134934,0.8863057078859967,False
melty,0.33814783347493627,0.807909168147061,False
memes,0.5418243608557967,0.7667413300378466,True
memos,0.4717695218969645,0.8595813702015911,True
menad,0.34100563837182357,0.8514713833320461,False
mends,0.46914343091063565,0.8682320228624392,False
mened,0.38781184830462656,0.7037923843361397,True
menes,0.555418243608558,0.838495404340774,True
menge,0.33281841353209235,0.6922066888082181,True
mengs,0.46844828917896036,0.8623619371282922,False
mensa,0.2950490461110682,0.9253108828299992,False
mense,0.34146906619294043,0.838495404340774,True
mensh,0.2738858422800649,0.8714760176102572,False
menta,0.3095697845060632,0.8775778172549625,False
mento,0.2952035220514405,0.8457557735382714,False
menus,0.4704564764038001,0.8771916274040318,False
meous,0.48528616667953967,0.9015988259828531,False
meows,0.47516799258515485,0.8700857341469066,False
merch,0.2801421178651425,0.772843129682552,False
mercs,0.48922530315903295,0.8791998146288715,False
merde,0.3523596199891867,0.7178496949100177,True
mered,0.4008650652660848,0.7178496949100177,True
merel,0.4055765814474396,0.7688267552328725,True
merer,0.3966169769058469,0.6660230169151155,True
meres,0.564609562060709,0.8429752066115702,True
meril,0.3144357766277902,0.8479184367034834,False
meris,0.5052908009577508,0.9032980613269483,False
merks,0.48026569861744034,0.8640611724723875,False
merle,0.3682706418475322,0.7688267552328725,True
merls,0.5001158569552793,0.8967328338611261,False
merse,0.35374990345253726,0.8429752066115702,True
mesal,0.2880976287943153,0.9211400324399475,False
mesas,0.48883911330810226,0.8909399860971654,True
mesel,0.3692747354599521,0.8346335058314668,True
meses,0.5409747431837492,0.7667413300378466,True
meshy,0.28747972503282615,0.864370124353132,False
mesic,0.25496253958445975,0.8841430447207848,False
mesne,0.3411601143121959,0.838495404340774,True
meson,0.2708735614428053,0.9043021549393682,False
messy,0.3016915115470765,0.829921989650112,True
mesto,0.27133698926392213,0.899899590638758,False
meted,0.3695064493705105,0.7187765505522515,True
metes,0.5467675909477099,0.8314667490538349,True
metho,0.2421410365335599,0.8215030508998223,False
meths,0.4559357380088051,0.8578048968873098,False
metic,0.2599057696763729,0.8107669730439484,False
metif,0.2634587163049355,0.7888313895110837,False
metis,0.48814397157642697,0.8917896037692129,False
metol,0.2756623155943462,0.8501583378388816,False
metre,0.33814783347493627,0.7582451533173709,True
meuse,0.3301923225457635,0.8235112381246621,True
meved,0.34842048350969335,0.6160500502046806,True
meves,0.530161427357689,0.7775546458639067,True
mewed,0.3549084730053294,0.6362863983934502,True
mewls,0.46489534255039777,0.8484591024947864,False
meynt,0.27890631034216423,0.8052830771607322,False
mezes,0.5293118096856415,0.7767822661620453,True
mezze,0.27991040395458405,0.5417471228856106,True
mezzo,0.20954661311500733,0.713138178728663,True
mhorr,0.2497875955819881,0.661465976674133,True
miaou,0.291187147601761,0.9049200587008573,False
miaow,0.29002857804896887,0.8447516799258515,False
miasm,0.28215030508998223,0.837491310728354,True
miaul,0.29543523596199894,0.8217347648103808,False
micas,0.46906619294044954,0.8688499266239283,False
miche,0.28338611261296054,0.7794855951185603,False
micht,0.23047810303545224,0.6620838804356222,False
micks,0.4310651116088669,0.7682860894415695,False
micky,0.2736541283695064,0.6298756468680003,False
micos,0.45029736618521665,0.8376457866687264,False
micra,0.25944234185525605,0.8107669730439484,False
middy,0.2768981231173245,0.590947709894184,True
midgy,0.2730362246080173,0.6457866687263458,False
midis,0.46721248165598206,0.7560824901521588,True
miens,0.4823511238124662,0.8958059782188924,False
mieve,0.31551710821039625,0.6905846914343091,True
miffs,0.4176257047964779,0.7086583764578667,True
miffy,0.25287711438943383,0.5365721788831389,True
mifty,0.29002857804896887,0.6586854097474318,False
miggs,0.4361628176411524,0.7281223449447749,True
mihas,0.4613423959218352,0.8640611724723875,False
mihis,0.4571715455317834,0.7291264385571947,True
miked,0.32285471537807986,0.7742334131459025,False
mikes,0.509152699467058,0.8724028732524909,False
mikra,0.25465358770371516,0.8052058391905461,False
mikva,0.21981926314976444,0.7210164516876496,False
milch,0.24167760871244304,0.6687263458716305,False
milds,0.45415926469452383,0.8307716073221596,False
miler,0.34965629103267165,0.8479184367034834,False
miles,0.5309338070595505,0.8958832161890785,False
milfs,0.44581756391442035,0.7901444350042481,False
milia,0.29103267166138874,0.7461960299683325,True
milko,0.2521047346875724,0.7442650807136788,False
milks,0.4509152699467058,0.7987950876650962,False
mille,0.3341314590252568,0.7638835251409593,True
mills,0.4673669575963544,0.7706032285471538,True
milor,0.2787518344017919,0.8202672433768441,False
milos,0.46682629180505136,0.8599675600525218,False
milpa,0.266934424963312,0.7893720553023866,False
milts,0.4686800030895188,0.8339383640997915,False
milty,0.32409052290105816,0.7321387193944543,False
miltz,0.2581292963620916,0.6762184289796864,False
mimed,0.34007878272958986,0.7305939599907314,True
mimeo,0.3427821116861049,0.8260600911408048,True
mimer,0.33467212481655984,0.7789449293272572,True
mimes,0.5221286784583301,0.8524754769444659,True
mimsy,0.29350428670734535,0.7590175330192322,True
minae,0.36688035838418165,0.8903220823356762,False
minar,0.305707885996756,0.8286089441569475,False
minas,0.49046111068201126,0.8775005792847764,False
mincy,0.30022399011353984,0.6776859504132231,False
minds,0.45477716845601296,0.8196493396153549,False
mined,0.3603151309183595,0.7950104271259751,False
mines,0.5357225612110914,0.8958059782188924,False
minge,0.31752529543523594,0.7896037692129451,False
mings,0.45423650266471,0.7947787132154167,False
mingy,0.2947400942303236,0.6538966555958909,False
minis,0.4849772147987951,0.7598671506912799,True
minke,0.3266393759172009,0.7932339538116938,False
minks,0.45385031281377924,0.7872866301073608,False
minny,0.32532633042403647,0.6074766355140186,True
minos,0.4722329497180814,0.8491542442264617,False
mints,0.4703020004634278,0.8228933343631729,False
mired,0.3807059550475014,0.812157256507299,False
mires,0.5494709199042249,0.9032980613269483,False
mirex,0.36494940912952806,0.7811075924924693,False
mirid,0.3236270950799413,0.6654823511238125,True
mirin,0.3061713138178729,0.6860276511933266,True
mirks,0.47007028655286937,0.8261373291109909,False
mirky,0.32385880899049974,0.712056847146057,False
mirly,0.3413918282227543,0.7733065575036688,False
miros,0.4860585463814011,0.8795860044798023,False
mirvs,0.46489534255039777,0.8141654437321387,False
mirza,0.27411755619062333,0.7795628330887464,False
misch,0.22399011353981618,0.7727658917123658,False
misdo,0.23534409515717927,0.8486908164053448,False
mises,0.5208156329651656,0.8524754769444659,True
misgo,0.22924229551247394,0.8310805592029041,False
misos,0.4578666872634587,0.8011894647408666,True
missa,0.254576349733529,0.837491310728354,True
mists,0.455317834247316,0.7604078164825828,True
misty,0.3026956051594964,0.8240519039159651,False
mitch,0.22646172858577276,0.6620838804356222,False
miter,0.3357534563991658,0.8371051208774234,False
mites,0.5251409592955897,0.8917896037692129,False
mitis,0.4753224685255272,0.7604078164825828,True
mitre,0.3277207074998069,0.8371051208774234,False
mitts,0.45956592260755386,0.7604078164825828,True
mixed,0.3185293890476558,0.7331428130068742,False
mixen,0.3278751834401792,0.7604078164825828,False
mixer,0.3135089209855565,0.7811075924924693,False
mixes,0.5068355603614737,0.8548698540202363,False
mixte,0.31165520970108906,0.7670502819185911,False
mixup,0.19556654051131536,0.6049277824978759,False
mizen,0.32926546690352976,0.7650420946937514,False
mizzy,0.24631188692361164,0.5108519348111532,True
mneme,0.2679385185757318,0.6477948559511856,True
moans,0.5286939059241523,0.8899358924847455,False
moats,0.5259133389974512,0.8919440797095852,False
mobby,0.3058623619371283,0.5637599443886615,True
mobes,0.546304163126593,0.8800494323009191,False
mobey,0.4240364563219279,0.7986406117247239,False
mobie,0.3625550320537576,0.8521665250637214,False
moble,0.3529002857804897,0.8133930640302773,False
mochi,0.25287711438943383,0.7049509538889318,False
mochs,0.4618830617131382,0.7765505522514868,False
mochy,0.30508998223526684,0.634587163049355,False
mocks,0.4663628639839345,0.7749285548775778,False
moder,0.37058778095311656,0.8232022862439176,False
modes,0.5462269251564069,0.8836796168996679,False
modge,0.33598517030972425,0.7867459643160578,False
modii,0.2939677145284622,0.6756005252181972,True
modus,0.4724646636286398,0.8140109677917664,False
moers,0.5152544991117634,0.9055379624623465,False
mofos,0.47872093921371744,0.7197806441646714,True
moggy,0.3151309183594655,0.5654591797327566,True
mohel,0.36881130763883524,0.8245153317370819,False
mohos,0.476326562137947,0.7355371900826446,True
mohrs,0.4797250328261373,0.8410442573569167,False
mohua,0.273963080250251,0.8171004865992122,False
mohur,0.273422414458948,0.7383177570093458,False
moile,0.38958832161890783,0.8717849694910018,False
moils,0.5201977292036766,0.8599675600525218,False
moira,0.35027419479416083,0.8893179887232564,False
moire,0.390206225380397,0.8808218120027805,False
moits,0.5191163976210705,0.8517803352127906,False
mojos,0.4737004711516181,0.6973816328106898,True
mokes,0.5378852243763034,0.8792770525990578,False
mokis,0.4918513941453619,0.8247470456476403,False
mokos,0.4818104580211632,0.7251100641075152,True
molal,0.3316598439793002,0.771839036070132,True
molas,0.5156406889626941,0.8916351278288407,False
molds,0.4871398779640071,0.836409979145748,False
moled,0.3969259287865915,0.8188769599134935,False
moles,0.559202904147679,0.9029118714760176,False
molla,0.32424499884143043,0.771839036070132,True
molls,0.4991890013130455,0.7790221672974434,True
molly,0.35189619216806983,0.6318065961226539,True
molto,0.3220050977060323,0.6810071831312273,True
molts,0.5008882366571407,0.8424345408202673,False
molys,0.475245230555341,0.8293040858886228,False
momes,0.5500115856955279,0.8595813702015911,True
momma,0.2930408588862285,0.6949872557349193,True
mommy,0.3243222368116166,0.5036688035838418,True
momus,0.4766355140186916,0.7559280142117866,True
monad,0.36294122190468836,0.8143971576426972,False
monal,0.339615354908473,0.8335521742488607,False
monas,0.5212018228160964,0.8899358924847455,False
monde,0.3644087433382251,0.8146288715532556,False
mondo,0.3000695141731675,0.6287170773152082,True
moner,0.4010195412064571,0.8543291882289333,False
mongo,0.2957441878427435,0.5917200895960454,True
mongs,0.4878350196956824,0.8033521279060787,False
monic,0.31011045029736617,0.7368502355758091,False
monie,0.39236888854560903,0.8699312582065344,False
monks,0.4872943539043794,0.7977137560824902,False
monos,0.5072989881825906,0.7709894183980845,True
monte,0.3868077546922067,0.8457557735382714,False
monty,0.3632501737854329,0.7268865374217965,False
moobs,0.4926237738472233,0.731443577662779,True
mooch,0.29867923070981695,0.5545686259365104,True
moods,0.49926623928323166,0.7617980999459334,True
mooed,0.4138410442573569,0.7482814551633583,True
mooks,0.49648567235653046,0.7251100641075152,True
moola,0.33969259287865916,0.771839036070132,True
mooli,0.319147292809145,0.702865528693906,True
mools,0.5137097397080405,0.7790221672974434,True
mooly,0.3669575963543678,0.6318065961226539,True
moong,0.3092608326253186,0.5917200895960454,True
moons,0.5171854483664169,0.7709894183980845,True
moony,0.372441492237584,0.6197574727736155,True
moops,0.4983393836409979,0.7353054761720862,True
moors,0.5158724028732525,0.8057465049818491,True
moory,0.3673437862052985,0.6688035838418166,True
moots,0.5126284081254344,0.7706032285471538,True
moove,0.3495018150922994,0.7166138873870395,True
moped,0.3739862516413069,0.7910712906464819,False
moper,0.37058778095311656,0.8274503746041554,False
mopes,0.5458407353054762,0.8814397157642697,False
mopey,0.422491696918205,0.8022707963234726,False
moppy,0.31466749053834864,0.577508303081795,True
mopsy,0.3213871939445431,0.7933111917818799,False
mopus,0.47200123580752296,0.7916119564377848,False
